Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
St. Catharines - Niagara,Japanese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Japanese,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Japanese,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,10,10,10,0,0,100,100,0,Ontario
St. Catharines - Niagara,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Japanese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Japanese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Korean,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Korean,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Korean,Bachelor's degree or higher,Men+,55,45,40,10,10,81.8,72.7,22.2,Ontario
St. Catharines - Niagara,Korean,Bachelor's degree or higher,Women+,55,20,15,0,35,36.4,27.3,0,Ontario
St. Catharines - Niagara,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,15,15,15,0,0,100,100,0,Ontario
St. Catharines - Niagara,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,25,10,0,0,15,40,0,0,Ontario
St. Catharines - Niagara,Korean,High (secondary) school diploma or equivalency certificate,Men+,20,0,0,0,15,0,0,0,Ontario
St. Catharines - Niagara,Korean,High (secondary) school diploma or equivalency certificate,Women+,10,0,0,0,10,0,0,0,Ontario
St. Catharines - Niagara,Korean,"No certificate, diploma or degree",Men+,25,0,0,0,25,0,0,0,Ontario
St. Catharines - Niagara,Korean,"No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,Ontario
St. Catharines - Niagara,Korean,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,Ontario
St. Catharines - Niagara,Korean,University certificate or diploma below bachelor level,Women+,25,20,15,0,10,80,60,0,Ontario
St. Catharines - Niagara,Latin American,Apprenticeship or trades certificate or diploma,Men+,35,25,25,0,10,71.4,71.4,0,Ontario
St. Catharines - Niagara,Latin American,Apprenticeship or trades certificate or diploma,Women+,25,15,10,0,10,60,40,0,Ontario
St. Catharines - Niagara,Latin American,Bachelor's degree or higher,Men+,55,50,45,0,0,90.9,81.8,0,Ontario
St. Catharines - Niagara,Latin American,Bachelor's degree or higher,Women+,75,65,55,10,15,86.7,73.3,15.4,Ontario
St. Catharines - Niagara,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,45,30,30,0,10,66.7,66.7,0,Ontario
St. Catharines - Niagara,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,50,45,30,15,0,90,60,33.3,Ontario
St. Catharines - Niagara,Latin American,High (secondary) school diploma or equivalency certificate,Men+,55,55,55,0,0,100,100,0,Ontario
St. Catharines - Niagara,Latin American,High (secondary) school diploma or equivalency certificate,Women+,80,55,35,20,30,68.8,43.8,36.4,Ontario
St. Catharines - Niagara,Latin American,"No certificate, diploma or degree",Men+,25,15,15,0,10,60,60,0,Ontario
St. Catharines - Niagara,Latin American,"No certificate, diploma or degree",Women+,40,0,0,0,35,0,0,0,Ontario
St. Catharines - Niagara,Latin American,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Latin American,University certificate or diploma below bachelor level,Women+,10,0,0,0,10,0,0,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,Bachelor's degree or higher,Men+,20,20,10,10,0,100,50,50,Ontario
St. Catharines - Niagara,Multiple visible minorities,Bachelor's degree or higher,Women+,25,25,25,0,0,100,100,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,15,20,10,0,0,100,66.7,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,20,10,0,0,10,50,0,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,"No certificate, diploma or degree",Men+,15,10,10,0,0,66.7,66.7,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,"No certificate, diploma or degree",Women+,20,10,0,0,10,50,0,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,South Asian,Apprenticeship or trades certificate or diploma,Men+,15,15,0,0,0,100,0,0,Ontario
St. Catharines - Niagara,South Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,South Asian,Bachelor's degree or higher,Men+,475,430,385,45,50,90.5,81.1,10.5,Ontario
St. Catharines - Niagara,South Asian,Bachelor's degree or higher,Women+,510,420,350,70,85,82.4,68.6,16.7,Ontario
St. Catharines - Niagara,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,110,110,95,20,0,100,86.4,18.2,Ontario
St. Catharines - Niagara,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,65,35,20,20,25,53.8,30.8,57.1,Ontario
St. Catharines - Niagara,South Asian,High (secondary) school diploma or equivalency certificate,Men+,100,65,50,20,30,65,50,30.8,Ontario
St. Catharines - Niagara,South Asian,High (secondary) school diploma or equivalency certificate,Women+,85,45,35,15,40,52.9,41.2,33.3,Ontario
St. Catharines - Niagara,South Asian,"No certificate, diploma or degree",Men+,60,35,10,25,30,58.3,16.7,71.4,Ontario
St. Catharines - Niagara,South Asian,"No certificate, diploma or degree",Women+,35,0,0,0,30,0,0,0,Ontario
St. Catharines - Niagara,South Asian,University certificate or diploma below bachelor level,Men+,20,20,15,10,0,100,75,50,Ontario
St. Catharines - Niagara,South Asian,University certificate or diploma below bachelor level,Women+,15,15,15,0,0,100,100,0,Ontario
St. Catharines - Niagara,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,20,15,10,0,0,75,50,0,Ontario
St. Catharines - Niagara,Southeast Asian,Bachelor's degree or higher,Men+,25,25,20,0,0,100,80,0,Ontario
St. Catharines - Niagara,Southeast Asian,Bachelor's degree or higher,Women+,40,35,20,10,0,87.5,50,28.6,Ontario
St. Catharines - Niagara,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,10,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,15,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,15,15,0,10,0,100,0,66.7,Ontario
St. Catharines - Niagara,Southeast Asian,"No certificate, diploma or degree",Men+,10,0,0,0,10,0,0,0,Ontario
St. Catharines - Niagara,Southeast Asian,"No certificate, diploma or degree",Women+,15,10,0,0,10,66.7,0,0,Ontario
St. Catharines - Niagara,Southeast Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,Southeast Asian,University certificate or diploma below bachelor level,Women+,10,10,0,0,0,100,0,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,10,10,10,0,0,100,100,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,10,10,10,0,0,100,100,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,10,10,0,0,0,100,0,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,10,10,10,0,0,100,100,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,West Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,West Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,West Asian,Bachelor's degree or higher,Men+,25,20,20,0,0,80,80,0,Ontario
St. Catharines - Niagara,West Asian,Bachelor's degree or higher,Women+,20,10,0,10,10,50,0,100,Ontario
St. Catharines - Niagara,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,West Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,West Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,West Asian,"No certificate, diploma or degree",Men+,10,10,10,0,0,100,100,0,Ontario
St. Catharines - Niagara,West Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,West Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
St. Catharines - Niagara,West Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
St. John's,Arab,Apprenticeship or trades certificate or diploma,Men+,10,10,10,0,0,100,100,0,Newfoundland and Labrador
St. John's,Arab,Apprenticeship or trades certificate or diploma,Women+,10,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Arab,Bachelor's degree or higher,Men+,30,20,20,0,0,66.7,66.7,0,Newfoundland and Labrador
St. John's,Arab,Bachelor's degree or higher,Women+,15,0,0,0,10,0,0,0,Newfoundland and Labrador
St. John's,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Arab,High (secondary) school diploma or equivalency certificate,Men+,35,15,0,10,25,42.9,0,66.7,Newfoundland and Labrador
St. John's,Arab,High (secondary) school diploma or equivalency certificate,Women+,30,0,0,0,30,0,0,0,Newfoundland and Labrador
St. John's,Arab,"No certificate, diploma or degree",Men+,90,25,10,10,65,27.8,11.1,40,Newfoundland and Labrador
St. John's,Arab,"No certificate, diploma or degree",Women+,90,10,10,0,80,11.1,11.1,0,Newfoundland and Labrador
St. John's,Arab,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Arab,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Black,Apprenticeship or trades certificate or diploma,Men+,15,15,15,0,0,100,100,0,Newfoundland and Labrador
St. John's,Black,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Black,Bachelor's degree or higher,Men+,150,150,140,10,0,100,93.3,6.7,Newfoundland and Labrador
St. John's,Black,Bachelor's degree or higher,Women+,130,120,105,15,0,92.3,80.8,12.5,Newfoundland and Labrador
St. John's,Black,"College, CEGEP or other non-university certificate or diploma",Men+,10,10,0,0,0,100,0,0,Newfoundland and Labrador
St. John's,Black,"College, CEGEP or other non-university certificate or diploma",Women+,35,35,35,0,0,100,100,0,Newfoundland and Labrador
St. John's,Black,High (secondary) school diploma or equivalency certificate,Men+,45,40,35,10,0,88.9,77.8,25,Newfoundland and Labrador
St. John's,Black,High (secondary) school diploma or equivalency certificate,Women+,30,15,15,0,10,50,50,0,Newfoundland and Labrador
St. John's,Black,"No certificate, diploma or degree",Men+,60,20,15,0,40,33.3,25,0,Newfoundland and Labrador
St. John's,Black,"No certificate, diploma or degree",Women+,80,35,20,10,45,43.8,25,28.6,Newfoundland and Labrador
St. John's,Black,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Black,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Chinese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Chinese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Chinese,Bachelor's degree or higher,Men+,60,50,50,0,10,83.3,83.3,0,Newfoundland and Labrador
St. John's,Chinese,Bachelor's degree or higher,Women+,90,70,50,20,15,77.8,55.6,28.6,Newfoundland and Labrador
St. John's,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,10,0,0,0,10,0,0,0,Newfoundland and Labrador
St. John's,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,15,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Chinese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Chinese,High (secondary) school diploma or equivalency certificate,Women+,10,10,0,10,0,100,0,100,Newfoundland and Labrador
St. John's,Chinese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Chinese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Chinese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Chinese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Filipino,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Filipino,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Filipino,Bachelor's degree or higher,Men+,85,85,85,0,0,100,100,0,Newfoundland and Labrador
St. John's,Filipino,Bachelor's degree or higher,Women+,115,105,100,0,0,91.3,87,0,Newfoundland and Labrador
St. John's,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,15,15,15,0,0,100,100,0,Newfoundland and Labrador
St. John's,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,30,20,20,0,0,66.7,66.7,0,Newfoundland and Labrador
St. John's,Filipino,High (secondary) school diploma or equivalency certificate,Men+,25,25,20,0,0,100,80,0,Newfoundland and Labrador
St. John's,Filipino,High (secondary) school diploma or equivalency certificate,Women+,45,40,30,0,10,88.9,66.7,0,Newfoundland and Labrador
St. John's,Filipino,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Filipino,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Filipino,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,Newfoundland and Labrador
St. John's,Filipino,University certificate or diploma below bachelor level,Women+,30,25,20,0,0,83.3,66.7,0,Newfoundland and Labrador
St. John's,Japanese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Japanese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,Bachelor's degree or higher,Women+,20,20,20,0,0,100,100,0,Newfoundland and Labrador
St. John's,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Korean,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Latin American,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Latin American,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Latin American,Bachelor's degree or higher,Men+,15,15,10,0,0,100,66.7,0,Newfoundland and Labrador
St. John's,Latin American,Bachelor's degree or higher,Women+,30,25,25,0,0,83.3,83.3,0,Newfoundland and Labrador
St. John's,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Latin American,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Latin American,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Latin American,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Latin American,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Latin American,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Latin American,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,Bachelor's degree or higher,Men+,10,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,Bachelor's degree or higher,Women+,20,20,20,0,0,100,100,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,South Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,South Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,South Asian,Bachelor's degree or higher,Men+,145,130,130,0,10,89.7,89.7,0,Newfoundland and Labrador
St. John's,South Asian,Bachelor's degree or higher,Women+,120,85,85,0,35,70.8,70.8,0,Newfoundland and Labrador
St. John's,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,10,10,10,0,0,100,100,0,Newfoundland and Labrador
St. John's,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,South Asian,High (secondary) school diploma or equivalency certificate,Men+,35,15,15,0,15,42.9,42.9,0,Newfoundland and Labrador
St. John's,South Asian,High (secondary) school diploma or equivalency certificate,Women+,15,10,0,0,10,66.7,0,0,Newfoundland and Labrador
St. John's,South Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,South Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,South Asian,University certificate or diploma below bachelor level,Men+,10,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,South Asian,University certificate or diploma below bachelor level,Women+,10,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,Bachelor's degree or higher,Women+,10,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,Southeast Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,West Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,West Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
